类型,书名,出版日期,出版社,现价,原价,折扣,详细说明,图片地址
python," Python自然语言处理 （英）伯德,（英）克莱因,（美）洛普 著 东南大学出版社【正版】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！",2010-06-01,东南大学出版社,¥30.00,¥145.37,2.07折 ,本书提供了非常易学的自然语言处理入门介绍，该领域涵盖从文本和电子邮件预测过滤，到自动总结和翻译等多种语言处理技术。在本书中，你将学会编写Python程序处理大量非结构化文本。你还将通过使用综合语言数据结构访问含有丰富注释的数据集，理解用于分析书面通信内容和结构的主要算法。,https://img3m1.ddimg.cn/69/6/11243233851-1_b_1.jpg
python, 【正版图书】Python程序设计第一课 赵军 著 清华大学出版社 只售正版，可开发票，欢迎下单！,2018-09-01,清华大学出版社,¥45.60,¥121.40,3.76折 ,,https://img3m4.ddimg.cn/5/1/11170057244-1_b_1.jpg
python," Python Qt GUI与数据可视化编程 王维波,栗宝鹃,张晓东 著 人民邮电出版社【正版】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！",2019-09-01,人民邮电出版社,¥32.00,¥71.37,4.49折 ,PyQt5是Qt 5 C++类库的Python绑定，使用PyQt5可以在Pytho中开发专业的GUI 应用程序。本书介绍PyQt5开发PythoGUI应用程序的编程方法，还介绍在GUI 程序中嵌入二维和三维数据可视化功能的编程方法，特别是将Matplotlib 嵌入GUI 界面的面向对象编程方法。 本书包含大量完整示例程序，使学习过程具有可跟随性和可操作性，适合具有Python编程基础，需要使用Python设计GUI应用程序，或在GUI应用程序中嵌入数据可视化功能的读者。 本书主要内容包括： 基于PyQt5的GUI应用程序的技术框架和工具软件的使用； GUI程序设计中常用界面组件和功能模块的使用； 使用PyQtChart、PyQtDataVisualization、Matplotlib在GUI程序中嵌入二维和三维数据可视化功能的编程方法。,https://img3m0.ddimg.cn/82/27/11226459700-1_b_1.jpg
python, Python数据分析与应用 黄红梅 张良均 人民邮电出版社【正版】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！,2018-04-01,人民邮电出版社,¥10.00,¥27.37,3.66折 ,,https://img3m0.ddimg.cn/92/15/11226409220-1_b_2.jpg
python," Python计算机视觉编程 [美]Jan Erik Solem,朱文涛 人民邮电出版社【正版】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！",2014-07-01,人民邮电出版社,¥14.00,¥35.37,3.96折 ,,https://img3m0.ddimg.cn/63/0/11226402360-1_b_2.jpg
python, Python机器学习 预测分析核心算法 [美] Michael Bowles 鲍尔斯 著 人民邮电出版社【正版】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！,2016-12-01,人民邮电出版社,¥11.00,¥29.37,3.75折 ,机器学习关注于预测，其核心是一种基于数学和算法的技术，要掌握该技术，需要对数学及统计概念有深入理解，能够熟练使用R 语言或者其他编程语言。本书通过集中介绍两类可以进行有效预测的机器学习算法，展示了如何使用Python 编程语言完成机器学习任务，从而降低机器学习难度，使机器学习能够被更广泛的人群掌握。作者利用多年的机器学习经验带领读者设计、构建并实现自己的机器学习方案。本书尽可能地用简单的术语来介绍算法，避免复杂的数学推导，同时提供了示例代码帮助读者迅速上手。读者会很快深入了解模型构建背后的原理，不论简单问题还是复杂问题，读者都可以学会如何找到问题的解决算法。书中详细的示例，给出了具体的可修改的代码，展示了机器学习机理，涵盖了线性回归和集成方法，帮助理解使用机器学习方法的基本流程。本书为,https://img3m0.ddimg.cn/29/3/11226431630-1_b_2.jpg
python," Python 3程序开发指南 [美]萨默菲尔德 著,王弘博,孙传庆 译 人民邮电出版社【正版】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！",2015-02-01,人民邮电出版社,¥19.00,¥45.00,4.23折 ,在《Python 3程序开发指南（第2版 修订版）》中，的Python程序员Mark Summerfield展示了如何充分利用Python 3的功能与特性来编写代码。与以前的版本相比，Python 3功能更强大，使用更方便，语法更一致，表达能力更丰富。本书将编写程序、使用标准或第三方Python 3库、创建新的专用库模块所必需的所有相关知识整合到了一起。 作为一名具有多年Python使用经验的程序员，Summerfield在本书中为读者深度分析与讲解了从其他途径无法获取的Python 3使用与开发技术。Summerfield从Python的“优美核心（beautiful heart）”（即编写高健壮性、高性能程序的8个关键要素）开始讲解，并以这些关键要素为基础，介绍了有助于增强程序开发实用技能的新主题，每个主题都包含其概念和多个操作实例。 《Python 3程序开发指南（第2版 修订版）》内容包括： 使用过程型、面向对象以及函数,https://img3m0.ddimg.cn/10/32/11226412900-1_b_2.jpg
python, PYTHON 3标准库 [美] 道格·赫尔曼（Doug Hellmann） 机械工业出版社【正版】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！,2017-02-01,机械工业出版社,¥92.00,¥191.37,4.81折 ,,https://img3m0.ddimg.cn/28/3/11226278080-1_b_1.jpg
python," Python自然语言处理实战：核心技术与算法 涂铭,刘祥,刘树春 著 机械工业出版社【正版】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！",2018-06-01,机械工业出版社,¥11.00,¥29.37,3.75折 ,（1）三位作者资历深厚，分别是的数据架构师和NLP专家、百炼智能的NLP专家（前明略数据的技术合伙人和科学家）、七牛云AI实验室NLP&OCR方向负责人 、前明略数据和七牛云的资深NLP专家撰写 （2）以实战为导向，绕开各种复杂数学公式与证明，确保读者零基础入门，详细讲解自然语言处理 的各种核心技术、方法论和经典算法 （3）达摩院高级算法专家、百炼智能CEO、七牛云AI LAB负责人、天善智能创始人联袂推荐,https://img3m0.ddimg.cn/84/23/11226274770-1_b_1.jpg
python, PYTHON设计模式【放心购买】 ,2019-01-01,清华大学出版社,¥118.87,¥238.74,4.98折 ,,https://img3m7.ddimg.cn/32/23/11403451157-1_b_1.jpg
python," 【正版现货】Python自然语言处理 （英）伯德,（英）克莱因,（美）洛普 著 东南大学出版社 可开发票，售后无忧，欢迎下单！",2010-06-01,东南大学出版社,¥41.60,¥113.40,3.67折 ,,https://img3m3.ddimg.cn/15/5/11129311923-1_b_1.jpg
python, Python OpenCV从入门到精通 明日科技 清华大学出版社【正版】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！,2021-09-01,清华大学出版社,¥50.00,¥121.37,4.12折 ,,https://img3m0.ddimg.cn/21/8/11227420830-1_b_1.jpg
python, PYTHON渗透测试编程技术:方法与实践 李华峰 清华大学出版社【正版】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！,2018-11-01,清华大学出版社,¥14.00,¥51.37,2.73折 ,EDITORREMEND,https://img3m0.ddimg.cn/13/11/11227413100-1_b_1.jpg
python, Python从菜鸟到高手 李宁 著 清华大学出版社【正版】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！,2018-09-01,清华大学出版社,¥31.00,¥83.37,3.72折 ,适读人群 ：适合作为Python程序设计者的参考用书 1.本书配书视频是真正的视频课程，默认免费观看1个月，关注作者公众号可延长视频免费观看时长，具体详情请看公众号返回信息。 2. 视频是加密视频，需要专用播放器观看，具体播放方式见公众号的返回信息。 3. 其他未说明的更多信息，以作者公众号补充信息为准。 JetBrains官方推荐图书！JetBrains官大中华区市场部经理赵磊作序！送2400分钟同步视频课程！500个案例，400道Python练习题，电子书，10万行源代码，6个实战项目！ 李宁 “私房菜谱”： Python语法基础 Python高级编程 PythoWeb开发 Python科学计算与数据分析 PythoWeb爬虫技术 Python项目实战 李宁“实战项目”： Web项目实战：基于Flask的美团网 Web项目实战：基于Django的58同城 爬虫项目实战：天气预报服务API 爬虫项目实战：胸罩销售数据分析 GUI,https://img3m0.ddimg.cn/84/14/11227411290-1_b_1.jpg
python, Python机器学习 5个数据科学家案例解析 (美)达西·哈龙(Danish Haroon) 清华大学出版社【正版】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！,2018-09-01,清华大学出版社,¥18.00,¥43.37,4.16折 ,,https://img3m0.ddimg.cn/60/29/11227411860-1_b_1.jpg
python, Python密码学编程 [美] Al Sweigart 斯维加特 人民邮电出版社【正版图书，现货速发】 全国三仓就近发货，物流快捷，现货正版，活动秒杀，欢迎选购！,2016-08-01,人民邮电出版社,¥15.06,¥32.14,4.69折 ,本书是学习用Python编程实现加密算法的初学者指南。本书采用的示例源代码，是几个加密算法及其破解程序，包括凯撒密码、换位加密法、乘数加密法、仿射加密法、简单代替加密法、维吉尼亚加密法等，以及这些加密法的破解程序。本书的后一章还介绍了现代RSA加密法和公钥加密法。本书适合Python初学者和密码学的初学者，也适合信息安全从业人员。,https://img3m2.ddimg.cn/57/29/11442386892-1_b_1.jpg
python," Python贝叶斯分析 [阿根廷] 奥斯瓦尔多·马丁（Osvaldo Martin） 著,田俊 译 人民邮电出版社【正版 全国三仓就近发货，物流快捷，现货正版，活动秒杀，欢迎选购！",2018-02-01,人民邮电出版社,¥50.54,¥107.71,4.7折 ,本书介绍了贝叶斯统计中的主要概念，以及将其应用于数据分析的方法。本书采用编程计算的实用方法介绍了贝叶斯建模的基础，使用一些手工构造的数据和一部分简单的真实数据来解释和探索贝叶斯框架中的核心概念，然后在本书涉及的模型中，抽象出了线性模型用于解决回归和分类问题，此外还详细解释了混合模型和分层模型，并单独用一章讨论了如何做模型选择，还简单介绍了非参模型和高斯过程。 本书所有的贝叶斯模型都用PyMC3实现。PyMC3是一个用于概率编程的Python库，其许多特性都在书中有介绍。在本书和PyMC3的帮助下，读者将学会实现、检查和扩展贝叶斯统计模型，从而解决一系列数据分析的问题。 从本书你将学到： 从实用的角度理解基本的贝叶斯概念； 学习如何用PyMC3构建概率模型； 掌握检查和修改模型的技能； 利用分层模型的优势给模型加入结,https://img3m2.ddimg.cn/22/21/11442328942-1_b_1.jpg
python, Python数据分析从入门到精通 张啸宇 李静 编著 电子工业出版社【正版】 正版保证，可开发票，有问题可联系在线客服，谢谢！,2018-02-01,电子工业出版社,¥19.00,¥45.37,4.19折 ,一本书搞定Python数据分析四剑客：IPython、Numpy、Matplotlib、pandas 基于Python 3.6，兼容Python 3.x等众多版本 以多小代码案例、多动手的方式，使读者在实践中成长,https://img3m0.ddimg.cn/68/32/11220813320-1_b_2.jpg
python," Python编程快速上手 (美)斯维加特(Al Sweigart) 著,王海鹏 译 人民邮电出版社【正版图书，现货速发】 全国三仓就近发货，物流快捷，现货正版，活动秒杀，欢迎选购！",2016-07-01,人民邮电出版社,¥17.92,¥38.23,4.69折 ,,https://img3m2.ddimg.cn/47/20/11443379852-1_b_1.jpg
python, Python数据分析与数据化运营【可开电子发票】 ,2017-12-01,机械工业出版社,¥45.99,¥93.00,4.95折 ,,https://img3m9.ddimg.cn/30/12/11390660949-1_b_1.jpg
python, Python面向对象编程指南 Mastering Object oriented [美]S【正版书】 【全国三仓发货，物流便捷，欢迎选购！】,2016-03-01,人民邮电出版社,¥45.01,¥140.03,3.22折 ,Python是一种面向对象、解释型的程序设计语言，它已经被成功应用于科学计算、数据分析以及游戏开发等诸多领域。本书深入介绍Python语言的面向对象特性，全书分3个部分共8章。第部分讲述用特殊方法实现Python风格的类，分别介绍了__init__()方法、与Python无缝集成—基本特殊方法、属性访问和特性及修饰符、抽象基类设计的一致性、可调用对象和上下文的使用、创建容器和集合、创建数值类型、装饰器和mixin—横切方面 第2部分讲述持久化和序列化，分别介绍了序列化和保存、用Shelve保存和获取对象、用SQLite保存和获取对象、传输和共享对象、配置文件和持久化 第3部分讲述测试、调试、部署和维护，分别介绍了Logging和Warning模块、可测试性的设计、使用命令行、模块和包的设计、质量和文档。本书深入剖析Python，帮者全面掌握Python并构建出更好的应用程序，很适合,https://img3m6.ddimg.cn/84/13/11364630636-1_b_1.jpg
python, Python游戏编程快速上手【售后无忧】 「本店部分图书为稀缺古旧书籍，您下单之前可与在线客服联系」,2016-08-01,人民邮电出版社,¥158.00,¥351.10,4.51折 ,,https://img3m8.ddimg.cn/77/10/11430994388-1_b_1.jpg
python," Python并行编程手册【放心购买】 [正版书籍,达额减,现货速发,可开电子发票]",2018-04-01,电子工业出版社,¥12.80,¥32.00,4折 ,,https://img3m5.ddimg.cn/16/33/11425304995-1_b_1.jpg
python," Python编程快速上手 (美)斯维加特(Al Sweigart) 著,王海鹏 译 人民邮电出版社【正版】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！",2016-07-01,人民邮电出版社,¥14.00,¥33.37,4.2折 ,,https://img3m1.ddimg.cn/18/11/11233371321-1_b_1.jpg
python, PYTHON核心编程第二版 [美] Wesley J. Chun 人民邮电出版社【正版】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！,2008-07-01,人民邮电出版社,¥5.00,¥33.37,1.5折 ,对Python核心特性系统的专家级讲解； 为开发复杂的应用程序和软件所需的强大深入的视角； 易用的图表，详细描述了Python 模块、操作符、函数和方法； 大量的专业级的实例代码，从小的代码片段到功能齐全的应用程序一应俱全。,https://img3m1.ddimg.cn/49/24/11233237801-1_b_1.jpg
python," Python Cookbook中文版 （美）马特利（Martelli,A.）,（美）马特利（Martellia,A.）, 全国三仓发货，物流便捷，下单秒杀，欢迎选购！",2010-05-01,人民邮电出版社,¥27.00,¥77.37,3.49折 ,,https://img3m1.ddimg.cn/46/6/11264390821-1_b_1.jpg
python, Python应用程序设计 易建勋 清华大学出版社【正版】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！,2010-01-01,清华大学出版社,¥41.00,¥103.37,3.97折 ,,https://img3m1.ddimg.cn/63/33/11264763771-1_b_1.jpg
python," Python数据科学入门 (美)约翰·保罗·穆勒(John Paul Mueller),(意)卢卡·马萨罗(Luca M 全国三仓发货，物流便捷，下单秒杀，欢迎选购！",2018-05-01,人民邮电出版社,¥21.00,¥49.37,4.26折 ,Python是适用于数据科学的编程语言。即使你初次接触Python语言，本书也能教会你通过Python编程来获取、组织、处理和分析大量的信息并识别出趋势和模式。从安装Python开始，一直到执行交叉验证，快用本书开始学习之旅吧！看看Python为什么适用于数据科学——浏览数据科学管道并学习Python的基本功能。安装设置——安装Python、下载数据集和样例代码并用数字和逻辑来工作，创建函数，存储和索引数据。可视化——探索MatPlotLib，创建图表，包括饼图、条形图、直方图和散点图。深入探索——学习类和多进程，为数值型的数据定义描述性的统计量并应用于可视化。数据处理——研究降维解决方案，执行层次聚类并学习检测数据中的异常点。让数据告诉你一些信息——使用线性模型并执行交叉验证、选取和优化。本书包含以下精彩内容：· Python数据分析编程基础· 有关Pyt,https://img3m1.ddimg.cn/76/24/11242621741-1_b_1.jpg
python, Python自动化开发实战 黄永祥 著 清华大学出版社【正版】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！,2019-04-01,清华大学出版社,¥31.00,¥83.37,3.72折 ,循序渐进，知识全面：本书站在初学者的角度，围绕Python的自动化技术展开讲解，从初学者基础知识着手，循序渐进地介绍了自动化程序开发和实现的各种知识，内容难度适中，由浅入深，实用性强，覆盖面广，条理清晰，且具有较强的逻辑性和系统性。 实例丰富，扩展性强：本书每个知识点都单独以一个项目为例进行讲解，力求让读者更容易地掌握知识要点。本书实例经过作者的精心设计和挑选，根据编者的实际开发经验总结而来，涵盖在实际开发中遇到的各种问题。 基于理论，注重实践：在讲解的过程中，不仅介绍理论知识，而且安排了综合应用实例或小型应用程序，将理论应用到实践中，加强读者的实际开发能力，巩固开发技能和相关知识。,https://img3m1.ddimg.cn/76/6/11242733611-1_b_1.jpg
python, ！Python语言在Abaqus中的应用 曹金凤 等 著 机械工业出版社【正版】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！,2011-08-01,机械工业出版社,¥30.00,¥125.37,2.4折 ,倾情打造Abaqus二次开发平台。 Python语言基础 Abaqus的脚本接口 快速建模 自动后处理＼访问输出数据库 监控分析作业＼参数分析＼优化分析 《Python语言在Abaqus中的应用》特色： 概念准确，通过大量实例进行讲解，读者很容易理解。由浅入深，循序渐进的科学编排方式，读者容易掌握。对代码进行详细全面的解释，读者学习过程中没有任何障碍。内容从实际应用出发，文字通俗易懂，深入浅出，读者不需要具备很深的理论知识，即可轻松地使用Python语言进行二次开发。随书光盘给出了重要实例的脚本源代码文件、CAE模型文件、I N P文件和ODB文件，以方便读者学习。,https://img3m1.ddimg.cn/72/0/11234806281-1_b_1.jpg
python, Python程序设计 黄锐军 高等教育出版社【正版】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！,2018-03-01,高等教育出版社,¥7.00,¥25.37,2.76折 ,,https://img3m1.ddimg.cn/4/1/11233526341-1_b_1.jpg
python," Python机器学习经典实例 [美] 普拉提克·乔西（Prateek Joshi） 著,陶俊杰,陈小莉 译 人民邮电出版 全国三仓发货，物流便捷，下单秒杀，欢迎选购！",2017-08-01,人民邮电出版社,¥11.00,¥29.37,3.75折 ,用火的Python语言、通过各种各样的机器学习算法来解决实际问题！,https://img3m1.ddimg.cn/69/2/11233401171-1_b_1.jpg
python, Python数据挖掘入门与实践 [澳] Robert Layton 人民邮电出版社【正版】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！,2016-07-01,人民邮电出版社,¥6.00,¥41.37,1.46折 ,在数据规模急速膨胀的大数据时代，数据挖掘这项甄别重要数据的核心技术正发挥越来越重要的作用。它将赋予你解决实际问题的“超能力”：预测体育赛事结果、投放广告、根据作品的风格解决作者归属问题，等等。本书使用简单易学且拥有丰富第三方库和良好社区氛围的Python语言，由浅入深，以真实数据作为研究对象，真刀实枪地向读者介绍Python数据挖掘的实现方法。通过本书，读者将迈入数据挖掘的殿堂，透彻理解数据挖掘基础知识，掌握解决数据挖掘实际问题的杰出实践！,https://img3m1.ddimg.cn/10/35/11233373491-1_b_1.jpg
python," Python性能分析与优化 多格里奥（Fernando Doglio） 著,陶俊杰,陈小莉 译 人民邮电出版社【正版】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！",2016-06-01,人民邮电出版社,¥105.00,¥217.00,4.84折 ,对于Python程序员来说，仅仅知道如何写代码是不够的，还要能够充分利用关键代码的处理能力。本书将讨论如何对Python代码进行性能分析，找出性能瓶颈，并通过不同的性能优化技术消除瓶颈。 本书从基本的概念开始，循序渐进地介绍高级的优化主题。首先介绍了Python的主流性能分析器，以及用于帮助理解性能分析结果的可视化工具。然后介绍了通用的性能优化方法和专门针对Python的性能优化方法，带你浏览该语言的主要结构，让你只需做一点改变，即可迅速改善代码的性能。介绍了一些专门用于数据处理的程序库，教你如何正确地使用它们以获得杰出性能。 如果你是一名Python开发者，想优化Python代码的性能，或是想进一步提升编程能力，那么本书非常适合你阅读。 通过阅读本书，你将能够： 掌握逐步优化代码的方法，学会使用不同的性能分析工具 理解性能分,https://img3m1.ddimg.cn/83/16/11233371881-1_b_1.jpg
python, Python数据分析 第2版 WesMcKinney 东南大学出版社【正版】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！,2018-02-01,东南大学出版社,¥21.00,¥49.37,4.26折 ,获得关于用Python语言操纵、处理、清洗和压缩数据集的完整介绍。这本容易上手的指南第二版为Python 3.6而升级，其中包括一些实用的案例研究，展示了如何有效解决各种数据分析问题。你将从中学到新版pandas、NumPy、IPython和Jupyter的处理方法。,https://img3m1.ddimg.cn/53/13/11236519061-1_b_1.jpg
python," Python数据分析基础【达额立减】 [正版书籍,达额减,现货速发,可开电子发票]",2017-09-01,中国统计出版社,¥31.84,¥80.00,3.98折 ,,https://img3m5.ddimg.cn/70/4/11425276735-1_b_1.jpg
python, Python+Excel高效办公轻松实现Python数据分析与可视化蔡驰聪Python自动化办公数据 Python数据分析,,中国水利水电出版社,¥53.50,¥79.80,6.71折 ,,https://img3m6.ddimg.cn/54/2/11225182176-1_b_1.jpg
python, Python自然语言处理实战 ,2020-10-01,人民邮电,¥41.62,¥59.00,7.06折 ,,https://img3m5.ddimg.cn/79/3/11179109185-1_b_1.jpg
python, Python网络爬虫从入门到实践 唐松 机械工业出版社 店内满减，达额立减，可开发票，欢迎选购！【部分套装书为单本价，请咨询线上客服】,2019-06-01,机械工业出版社,¥20.61,¥42.22,4.89折 ,,https://img3m6.ddimg.cn/11/6/11348302196-1_b_1.jpg
python, Python Qt GUI快速编程 PyQt编程指南 [英]Mark Su【正版】 【全国三仓发货，物流便捷，下单秒杀，欢迎选购！】,2016-08-01,电子工业出版社,¥56.22,¥173.82,3.24折 ,本书主要讲述如何利用Python和Qt开发GUI应用程序的原理、方法和关键技术。本书共分四个部分 部分主要讲述Python基础知识，第二部分通过三个例子给出PyQtGUI应用程序的初步印象，第三部分深入讲述窗口部件布局、事件处理、窗口部件子类化、Qt图形架构和Qt的模型/视图等内容，第四部分介绍国际化、网络化和多线程化等内容。,https://img3m9.ddimg.cn/12/13/11367424839-1_b_1.jpg
python, Python人脸识别(从入门到工程实践)/智能系统与技术丛书 ,2019-04-01,机械工业,¥48.65,¥69.00,7.06折 ,,https://img3m7.ddimg.cn/60/20/11126420277-1_b_1.jpg
python, Python机器学习经典实例【新华集团自营】 ,2018-11-01,东南大学出版社,¥72.40,¥96.00,7.55折 ,,https://img3m9.ddimg.cn/93/27/11288892279-1_b_1.jpg
python, Python自然语言处理 伯德 东南大学出版社 9787564122614 ,2010-06-01,东南大学出版社,¥29.00,¥34.00,8.53折 ,,https://img3m6.ddimg.cn/65/25/11435753306-1_b_1.jpg
python," Python项目开发案例集锦 明日科技（MingRiSoft）著,明日科技 编 吉林大学出版社【正版】 【店主推荐，正版图书，可开发票】",2019-03-01,吉林大学出版社,¥95.00,¥128.00,7.43折 ,,https://img3m6.ddimg.cn/79/22/11128294366-1_b_1.jpg
python," Python数据分析 活用Pandas库 丹尼尔·陈（Daniel,Y.,Chen）著,武传海 译 人民邮电出版社 【正 ",2020-01-01,人民邮电出版社,¥85.05,¥89.00,9.56折 ,,https://img3m1.ddimg.cn/25/1/11413014451-1_b_1.jpg
python, Python编程从入门到精通 李刚 著 北京大学出版社 9787301322109 正版图书保证质量 七天无理由退货让您购物无忧,2021-09-01,北京大学出版社,¥69.60,¥99.00,7.04折 ,,https://img3m7.ddimg.cn/68/22/11430110507-1_b_1.jpg
python," PYthon实现WebUI自动化测试实战K17 Storm,李鲲程,边宇明 著 人民邮电出版社 978711556405 创",2021-08-01,人民邮电出版社,¥52.95,¥99.90,5.31折 ,1.详细解读Python与自动化测试基础知识 2.深入讲解自动化测试使用原理及项目实战 3.解析自动化测试效率提高方案 4.详细讲解官方推荐框架unittest及pytest 5.扩展持续集成、提升自动化效率等内容拓展读者视野 6.提供图书中的源代码及学习资料,https://img3m4.ddimg.cn/12/19/11329078674-1_b_1.jpg
python, Python测试之道【新华集团自营】 ,2018-07-01,人民邮电出版社,¥48.60,¥59.80,8.13折 ,适读人群 ：计算机相关专业学生，从事Python测试工作的读者，适合零售和培训。 基于Python3.6的测试开发实践总结 1. 作者多年从事测试开发管理工作，写作风格将教育融于生活，有趣接地气，广受读者好评。 2. 作者的内容在百度阅读上点击量达4万余次，深受开发者欢迎。 3. 作者运营的公众号“心花绽放测试窝”，拥有很高的人气，深受测试工程师欢迎。,https://img3m9.ddimg.cn/41/17/11289109829-1_b_1.jpg
python, Python计算与编程实践 多媒体方法 第四版第4版 Python程序设计媒体计算编程概念操作文本图片修改像素等编程技巧 ,2021-07-12,人民邮电出版社,¥85.00,¥99.00,8.59折 ,,https://img3m9.ddimg.cn/25/7/678309019-1_b_2.jpg
python," Python预测分析实战 [美]阿尔瓦罗·富恩特斯（AlvaroFuentes）著,高蓉,李茂 译 人民邮电出版社 97 正版图书保证质量 七天无理由退货让您购物无忧",2022-08-01,人民邮电出版社,¥63.00,¥79.80,7.9折 ,,https://img3m7.ddimg.cn/24/12/11432472207-1_b_1.jpg
python," Python数学编程 阿米特·萨哈（AmitSaha）,许杨毅,刘旭华 人民邮电出版社 店内满减，达额立减，可开发票，欢迎选购！【部分套装书为单本价，请咨询线上客服】",2020-01-01,人民邮电出版社,¥40.32,¥81.64,4.94折 ,适读人群 ：本书适合广大的青少年、年轻人学习编程和利用编程学数学。 本书展示了如何应用Python探究高中和大学低年级的数学主题，比如代数、统计、几何、概率以及微积分。你会从简单的项目学起，比如因式分解、二次方程求解，当你掌握了这些基础的知识后，就可以处理更复杂的项目了。 使用本书提供的方法探索数学和编程，将让你的整个数学和计算机科学学习过程变得有趣、实用。 你将从本书学到以下内容： 用统计方法描述数据，用线图、条形图和散点图可视化数据 用程序探究掷硬币、掷骰子和其他概率游戏中的集合理论和概率问题 用Python的符号数学功能解决代数问题 绘制几何图形，探索分形，如Barnsley蕨类植物、Sierpiński三角以及Mandelbrot集 写程序求解导数与积分 本书还提供了有创意的编程挑战以及应用实例，可,https://img3m6.ddimg.cn/27/16/11346183216-1_b_1.jpg
python," Python地理数据处理 [美] Chris,Garrard,加勒德,张云金,张明希 人民邮电出版社 ",2017-05-01,人民邮电出版社,¥49.90,¥79.00,6.32折 ,作者在遥感和GIS领域积累了丰富的研发和教学经验，本书的内容和代码示例将非常适合读者学习。通过详细的理论讲解，再结合丰富的代码示例，读者将能够细致地掌握使用Python进行地理任务的处理，同时参考代码示例的注释，了解每一段代码的真实含义。,https://img3m6.ddimg.cn/7/24/11429041246-1_b_1.jpg
python, Python游戏编程快速上手 第4版 游戏开发设计 自学编程书籍 Python编程游戏入门书Pyth ,2017-10-01,人民邮电,¥58.00,¥69.00,8.41折 ,,https://img3m7.ddimg.cn/98/10/11429541287-1_b_1.jpg
python, Python大规模机器学习/智能系统与技术丛书 ,2019-05-01,机械工业,¥62.74,¥89.00,7.05折 ,,https://img3m4.ddimg.cn/21/29/11023687344-1_b_1.jpg
python," Python Cookbook中文版 （美）马特利（Martelli,A.）,（美）马特利（Martellia,A.）, ",2010-05-01,人民邮电出版社,¥37.23,¥111.69,3.34折 ,,https://img3m7.ddimg.cn/19/3/11425478347-1_b_1.jpg
python, Python数据分析与数据化运营【售后无忧】 ,2017-12-01,机械工业出版社,¥62.00,¥125.00,4.96折 ,一线数据分析专家撰写，10余位互联网大咖和多个数据科学相关组织联合推荐。50个数据工作流知识点，14个数据分析和挖掘主题，8个综合性运营案例，涵盖会员、商品、流量、内容4大数据化运营主题，360 把脉运营问题并贴合数据场景落地。,https://img3m0.ddimg.cn/27/28/11247029370-1_b_1.jpg
python," 【正版现货】Python编程快速上手 (美)斯维加特(Al Sweigart) 著,王海鹏 译 人民邮电出版社 只售正版，可开发票，欢迎下单！",2016-07-01,人民邮电出版社,¥13.90,¥58.00,2.4折 ,,https://img3m3.ddimg.cn/70/24/11108235373-1_b_2.jpg
python," Python趣味编程入门与实战 王征,李晓波 中国铁道出版社 9787113259327 正版图书保证质量 七天无理由退货让您购物无忧",2019-09-01,中国铁道出版社,¥57.70,¥79.00,7.31折 ,,https://img3m7.ddimg.cn/32/23/11430154427-1_b_1.jpg
python, Python程序设计实验实训(微课视频版21世纪高等学校计算机应用技术系列教材) ,2022-09-01,清华大学,¥40.18,¥49.00,8.2折 ,,https://img3m7.ddimg.cn/77/36/11347738457-1_b_2.jpg
python, 【正版秒发】Python带我起飞 入门、进阶、商业实战 李金洪 电子工业出版社 可开发票，优惠多多，欢迎下单！,2018-06-01,电子工业出版社,¥22.00,¥74.20,2.97折 ,,https://img3m7.ddimg.cn/0/22/11257434837-1_b_1.jpg
python, Python基础实例教程 韦玮 著 人民邮电出版社 正版图书，可开发票，有问题您可以联系在线客服，我们将全力为您解决！,2018-09-01,人民邮电出版社,¥24.00,¥49.80,4.82折 ,1.基于Pytho3.X讲解，内容编排由简到难，层层递进。 2.全书重点难点附带微课讲解，书网融合互动学习。 3.案例丰富，重视实践，着重培养读者的实际运用能力。,https://img3m6.ddimg.cn/93/16/11145108936-1_b_1.jpg
python, Python基础教程第3版 Python编程从入门到实践 head first python学习手册 零基础入门学习Py ,2018-02-01,人民邮电,¥50.90,¥99.00,5.15折 ,,https://img3m7.ddimg.cn/15/3/1384361367-1_b_3.jpg
python, Python代码整洁之道【新华集团自营】 ,2021-09-01,清华大学出版社,¥64.80,¥79.80,8.13折 ,,https://img3m9.ddimg.cn/15/26/11288633019-1_b_1.jpg
